Image Pair,MSE,SSIM,Time,Mean MSE,Mean SSIM,Mean Time,Mean NegJ
3015,0.00033654312772039873,0.8879868282035994,0.01453256607055664,-,-,-,-
3016,0.0003945453080263727,0.8654502846664456,0.014719963073730469,-,-,-,-
3017,0.0003979376624434587,0.8658436562274779,0.011343717575073242,-,-,-,-
3018,0.0005409408132645238,0.858298787520411,0.011799812316894531,-,-,-,-
3019,0.0005551324847697471,0.8672077494423802,0.01402902603149414,-,-,-,-
3020,0.000430508732285073,0.8809095023961734,0.013157129287719727,-,-,-,-
3021,0.00034932378797617516,0.895550070061505,0.013174772262573242,-,-,-,-
3022,0.00037846057704237423,0.8895733237448262,0.014600038528442383,-,-,-,-
3023,0.0004425690113126582,0.8756282205175757,0.029650211334228516,-,-,-,-
3024,0.00047446821890145276,0.8738726193816981,0.02162647247314453,-,-,-,-
3025,0.0004131255325474793,0.8895184086219027,0.012469053268432617,-,-,-,-
3026,0.00028822819403588644,0.9086175404652082,0.017559289932250977,-,-,-,-
3027,0.0002916040134742635,0.8967356680520596,0.010830163955688477,-,-,-,-
3028,0.00029516735317400435,0.895513367193344,0.01111602783203125,-,-,-,-
3029,0.00032749240876754317,0.8881932583974751,0.011697530746459961,-,-,-,-
3030,0.0003145970151835842,0.9012464425013674,0.011377811431884766,-,-,-,-
3031,0.00025685740844241556,0.9208991861243437,0.011660099029541016,-,-,-,-
3032,0.0002633839679790161,0.930356399050946,0.010689973831176758,-,-,-,-
3033,0.0003162584708910522,0.9074601197880675,0.011008501052856445,-,-,-,-
3034,0.0004313869068177994,0.8868157908569099,0.010861873626708984,-,-,-,-
3035,0.00037130735696024936,0.8911594873902762,0.010750770568847656,-,-,-,-
3036,0.00032983119818039055,0.9024884722043732,0.010849714279174805,-,-,-,-
3037,0.0002483991063518301,0.9279897660853889,0.010756492614746094,-,-,-,-
3038,0.000304925216208916,0.903760841593328,0.010683774948120117,-,-,-,-
3039,0.0002885393162037169,0.9041118190811519,0.011291742324829102,-,-,-,-
3040,0.00036952899803152157,0.8882174072375827,0.011243343353271484,-,-,-,-
3041,0.00033672184006913367,0.9045183550917922,0.011281490325927734,-,-,-,-
3042,0.0002611841909654895,0.9203803818553342,0.010998964309692383,-,-,-,-
3043,0.00027511987454144186,0.923041160477849,0.011109352111816406,-,-,-,-
3044,0.00033662586239566655,0.9081742969133553,0.020307064056396484,-,-,-,-
3045,0.0005228857364688842,0.881996381580734,0.011644363403320312,-,-,-,-
3046,0.00044582012942269233,0.8848191707259623,0.01163482666015625,-,-,-,-
3047,0.00036492533997396667,0.9053968040246292,0.013259410858154297,-,-,-,-
3048,0.00015555104652288678,0.9439149798827774,0.01491403579711914,-,-,-,-
3049,0.0001752355668500801,0.9341771003427952,0.011407613754272461,-,-,-,-
3050,0.00015847343775683722,0.9381565064937832,0.010892868041992188,-,-,-,-
3051,0.00017991536197341058,0.9331050134133619,0.010903596878051758,-,-,-,-
3052,0.0001860337495070044,0.9358546010796005,0.012924432754516602,-,-,-,-
3053,0.0001490377069213836,0.9474538145383608,0.01287221908569336,-,-,-,-
3054,0.00018405240285169442,0.940257802141761,0.013497114181518555,-,-,-,-
3055,0.00022520308087127145,0.930820974704256,0.012878656387329102,-,-,-,-
3056,0.0002668171457218827,0.9157948257809263,0.011088132858276367,-,-,-,-
3057,0.00028100437176981237,0.9266440397366374,0.011338233947753906,-,-,-,-
3058,0.00018768190434989264,0.9469239975592367,0.011394977569580078,-,-,-,-
3059,0.00016321062596879463,0.9504325893374019,0.011159181594848633,-,-,-,-
3060,0.0001679676450101192,0.9413011529852322,0.011161565780639648,-,-,-,-
3061,0.0001470750982508953,0.945345508451161,0.01100921630859375,-,-,-,-
3062,0.0001671236798751322,0.9363598388946103,0.011056900024414062,-,-,-,-
3063,0.00016212063368723284,0.9401270882633009,0.011116266250610352,-,-,-,-
3064,0.00012689415528976838,0.9508744203886053,0.011190414428710938,-,-,-,-
3065,0.00012748766774087577,0.9541383941295594,0.011198282241821289,-,-,-,-
3066,0.00019384003278438016,0.9375140538298081,0.010548114776611328,-,-,-,-
3067,0.0002604405982420066,0.924123521877479,0.010774374008178711,-,-,-,-
3068,0.0003123685380277939,0.9203125475086893,0.011057853698730469,-,-,-,-
3069,0.00017592836170505604,0.9437175798534735,0.010703086853027344,-,-,-,-
3070,0.0001560364648017731,0.9502862163284969,0.01101374626159668,-,-,-,-
3071,0.00016816951299839414,0.9419469451639366,0.011010408401489258,-,-,-,-
3072,0.0001486482709370541,0.9459000890082243,0.010768413543701172,-,-,-,-
3073,0.00016261156249342275,0.9429000826679237,0.010712623596191406,-,-,-,-
3074,0.00014432259910480323,0.9500310442581371,0.011315345764160156,-,-,-,-
3075,0.00010516869345499455,0.9619078350197213,0.012288808822631836,-,-,-,-
3076,0.00014931350504701954,0.9509741604490748,0.01800823211669922,-,-,-,-
3077,0.00027752598101080675,0.9228050431531175,0.011903524398803711,-,-,-,-
3078,0.00025708905723764876,0.9273737673773234,0.010976314544677734,-,-,-,-
3079,0.00034835072299494845,0.9172017523093539,0.010891914367675781,-,-,-,-
3080,0.0001758235561461272,0.9460027023757759,0.010163068771362305,-,-,-,-
3081,0.00012286082509746962,0.9589784209149028,0.010554313659667969,-,-,-,-
3082,0.00013153202591033745,0.9538033206460564,0.01042032241821289,-,-,-,-
3083,0.0001291038734987701,0.9507195550149763,0.01051473617553711,-,-,-,-
3084,0.00012860301569590392,0.9490515377865064,0.010470390319824219,-,-,-,-
3085,0.00011410135063139658,0.9537124326966694,0.010449409484863281,-,-,-,-
3086,8.562208374769656e-05,0.9640431112402976,0.010497093200683594,-,-,-,-
3087,0.00011812805816068112,0.9518441180573042,0.013878107070922852,-,-,-,-
3088,0.000180714069022132,0.939389748386417,0.01034855842590332,-,-,-,-
3089,0.00024034349481897202,0.9273513894934184,0.010645389556884766,-,-,-,-
3090,0.00027481206429245665,0.9264523452983222,0.01086115837097168,-,-,-,-
3091,0.00012462154137760648,0.9550137978922265,0.011083841323852539,-,-,-,-
3092,9.844022935467315e-05,0.9622273353264406,0.01060032844543457,-,-,-,-
3093,9.270136396981248e-05,0.9628814269187209,0.010598897933959961,-,-,-,-
3094,0.00010117840026126097,0.9552219083104689,0.010671377182006836,-,-,-,-
3095,0.00010479139080801588,0.9503702232183766,0.010444402694702148,-,-,-,-
3096,8.5550371213257e-05,0.9602369385865901,0.011737585067749023,-,-,-,-
3097,5.861558263797581e-05,0.9726072827853808,0.010990142822265625,-,-,-,-
3098,8.868237613775763e-05,0.9615392103069134,0.010581254959106445,-,-,-,-
3099,0.0001288181329982524,0.9450926519093488,0.010727167129516602,-,-,-,-
3100,0.0001656541953787242,0.945223679206548,0.010997772216796875,-,-,-,-
3101,0.00015914968881454845,0.948520050925682,0.013631582260131836,-,-,-,-
3102,7.806951285959691e-05,0.969606427009551,0.01075124740600586,-,-,-,-
3103,8.356680230657497e-05,0.9719535234373479,0.01192927360534668,-,-,-,-
3104,6.756810086814614e-05,0.9747282604044913,0.010595560073852539,-,-,-,-
3105,0.00010204439741189356,0.9662095388691676,0.010711669921875,-,-,-,-
3106,8.393747000782538e-05,0.9669282215579253,0.010500431060791016,-,-,-,-
3107,6.492150062866981e-05,0.973033927854471,0.010596036911010742,-,-,-,-
3108,4.628172474324736e-05,0.9809268753932591,0.010480165481567383,-,-,-,-
3109,7.257225401288588e-05,0.9741013095031501,0.010758161544799805,-,-,-,-
3110,0.00010540808219735995,0.9631792868156374,0.010569572448730469,-,-,-,-
3111,7.660447115963945e-05,0.9670378579226094,0.010441780090332031,-,-,-,-
3112,9.043095440652886e-05,0.9640838083475158,0.01084589958190918,-,-,-,-
3113,5.369195378148269e-05,0.9763359897106465,0.010379791259765625,-,-,-,-
3114,4.2300259674110934e-05,0.9800794592153506,0.010401248931884766,-,-,-,-
3115,4.2026653650144245e-05,0.9807237902409918,0.010348081588745117,-,-,-,-
3116,9.783239297087063e-05,0.9686783940240798,0.010603189468383789,-,-,-,-
3117,8.320161575349612e-05,0.968841408361443,0.014560461044311523,-,-,-,-
3118,5.1970960721789454e-05,0.9788262591684125,0.014498233795166016,-,-,-,-
3119,3.712511200773167e-05,0.9824386116055072,0.0147552490234375,-,-,-,-
3120,5.31944125638963e-05,0.9786340083606513,0.014043807983398438,-,-,-,-
3121,6.355684020486849e-05,0.9755745782625691,0.014243125915527344,-,-,-,-
3122,4.109114019354383e-05,0.981477755646727,0.010952949523925781,-,-,-,-
3123,3.7123993515374425e-05,0.9825078909583055,0.010322093963623047,-,-,-,-
3124,3.0877652302009644e-05,0.9844372856439079,0.010736703872680664,-,-,-,-
3125,0.00032202052613914366,0.9095889707586091,0.010440587997436523,-,-,-,-
3126,0.0003221407587340534,0.8960826267872067,0.010505437850952148,-,-,-,-
3127,0.0004737897332277129,0.8628230734809872,0.010749101638793945,-,-,-,-
3128,0.0004627002958090666,0.8632825490655375,0.010486841201782227,-,-,-,-
3129,0.00046377703213110443,0.8665275162633913,0.010374784469604492,-,-,-,-
3130,0.0003455011559759914,0.8760597396394494,0.010365009307861328,-,-,-,-
3131,0.0003023988899478094,0.8988632311032331,0.010472536087036133,-,-,-,-
3132,0.0002849516676006425,0.9048612921126549,0.010551929473876953,-,-,-,-
3133,0.00036231293179904005,0.8869434864909881,0.010627031326293945,-,-,-,-
3134,0.00045673968652018847,0.8640926605048393,0.01062631607055664,-,-,-,-
3135,0.0005359013730674428,0.8671152306015361,0.010242223739624023,-,-,-,-
3136,0.0003234624161287572,0.908965029618649,0.010431289672851562,-,-,-,-
3137,0.00032811131890861996,0.8984545851329554,0.010209321975708008,-,-,-,-
3138,0.00040190921518680543,0.8796461631788421,0.010482072830200195,-,-,-,-
3139,0.0004536871200047975,0.8793527738819441,0.010331392288208008,-,-,-,-
3140,0.00040147014116650835,0.8793167192966003,0.01019740104675293,-,-,-,-
3141,0.00026437794802952277,0.910381308918166,0.010105371475219727,-,-,-,-
3142,0.00019441591180657913,0.9244041019890443,0.010440587997436523,-,-,-,-
3143,0.00026915485976510613,0.9196404129952976,0.010191202163696289,-,-,-,-
3144,0.0004917146282544117,0.8904623382250194,0.010381221771240234,-,-,-,-
3145,0.0006082452491414697,0.8731689092109005,0.010639190673828125,-,-,-,-
3146,0.0006660091542761017,0.8718825604330087,0.01074838638305664,-,-,-,-
3147,0.00021970692369386013,0.9333771565697121,0.01118612289428711,-,-,-,-
3148,0.000316797940172664,0.909825959452697,0.010311126708984375,-,-,-,-
3149,0.0003777015461954169,0.8916415117445058,0.010665655136108398,-,-,-,-
3150,0.00033193832864672517,0.9063078798173595,0.010303735733032227,-,-,-,-
3151,0.00024031812280866593,0.9111736790911894,0.010843992233276367,-,-,-,-
3152,0.00014970183567121302,0.9316486116398284,0.010161161422729492,-,-,-,-
3153,0.0001447230743172334,0.9455800739156419,0.010344505310058594,-,-,-,-
3154,0.00028808257577689486,0.9102764988472161,0.010691404342651367,-,-,-,-
3155,0.00043432801177163596,0.9028433807025662,0.010167121887207031,-,-,-,-
3156,0.0004743005122054333,0.8991700265695853,0.010560750961303711,-,-,-,-
3157,0.0004078157599711471,0.9026269286928342,0.011448860168457031,-,-,-,-
3158,0.00018890539501377766,0.9410517774761412,0.010751008987426758,-,-,-,-
3159,0.00026982339111848616,0.9179844302537735,0.010876178741455078,-,-,-,-
3160,0.00034750126546003677,0.8993653598443554,0.010356426239013672,-,-,-,-
3161,0.00027064636947869735,0.9165217686702757,0.010732412338256836,-,-,-,-
3162,0.00024179972173270754,0.9218680336162811,0.01063847541809082,-,-,-,-
3163,0.0001643910255472777,0.9363534262544919,0.010862588882446289,-,-,-,-
3164,0.00015715180588003308,0.9434410779424901,0.011029720306396484,-,-,-,-
3165,0.00021998163544691582,0.9350575007415997,0.010250568389892578,-,-,-,-
3166,0.00026261173156603176,0.9232007410109464,0.009901285171508789,-,-,-,-
3167,0.0005383240087795744,0.9026935684483604,0.01059722900390625,-,-,-,-
3168,0.0003162661569146372,0.9239424346815867,0.010328054428100586,-,-,-,-
3169,0.00013994729476082815,0.9550292910637385,0.010303497314453125,-,-,-,-
3170,0.00022604814892358504,0.9316543141937073,0.010595321655273438,-,-,-,-
3171,0.00025730529643499693,0.9225607332624065,0.010464668273925781,-,-,-,-
3172,0.0002065644032588798,0.9348730685976029,0.01442861557006836,-,-,-,-
3173,0.00016232141048821356,0.9447275287207498,0.014345407485961914,-,-,-,-
3174,0.00013336996920092255,0.9502980307375819,0.014918088912963867,-,-,-,-
3175,0.00015335787980053949,0.9468742803968154,0.014816999435424805,-,-,-,-
3176,0.00021107874543941485,0.9370160165606144,0.015317440032958984,-,-,-,-
3177,0.0002451832592375315,0.9319297477485796,0.010701894760131836,-,-,-,-
3178,0.0004015594844414637,0.9169127888711213,0.01077580451965332,-,-,-,-
3179,0.0003328506530240699,0.931041678887181,0.011176347732543945,-,-,-,-
3180,0.00022562121078035236,0.9431559014874146,0.010646581649780273,-,-,-,-
3181,0.0003197909283273676,0.9273077578418942,0.010239362716674805,-,-,-,-
3182,0.00045141010780263364,0.8969536591140405,0.00955057144165039,-,-,-,-
3183,0.00040010546031311623,0.9077565004267228,0.010622978210449219,-,-,-,-
3184,0.00027148922977633834,0.9278009816637249,0.01135396957397461,-,-,-,-
3185,0.00021193372222917683,0.9376838836969571,0.010033369064331055,-,-,-,-
3186,0.00030291518058201723,0.9395875589532325,0.010434865951538086,-,-,-,-
3187,0.000358826795834386,0.9227144079323528,0.010744333267211914,-,-,-,-
3188,0.00034962051389066063,0.9240096978017097,0.010468721389770508,-,-,-,-
3189,0.0004705120956330849,0.9200846950388459,0.010024070739746094,-,-,-,-
3190,0.00037263452016409186,0.9306472361432113,0.010312795639038086,-,-,-,-
3191,0.00021677018196920986,0.946595732863892,0.009961843490600586,-,-,-,-
3192,0.0003176496209957871,0.926361539352097,0.010749101638793945,-,-,-,-
3193,0.0003496304518004019,0.9143189705300966,0.010682821273803711,-,-,-,-
3194,0.0003006447952058149,0.9230064137316332,0.010324716567993164,-,-,-,-
3195,0.00020650373905497263,0.9423020347756775,0.010639429092407227,-,-,-,-
3196,0.00015130921175854773,0.9564801777577905,0.010319948196411133,-,-,-,-
3197,0.0001475307168388633,0.9582304436861704,0.010404586791992188,-,-,-,-
3198,0.00023276999379862474,0.9405496056659077,0.01046442985534668,-,-,-,-
3199,0.00031869654599297586,0.9221596450895185,0.010733366012573242,-,-,-,-
3200,0.00041967082547120465,0.9292229341780313,0.010561227798461914,-,-,-,-
3201,0.0004292157674441035,0.9376274395096851,0.011434316635131836,-,-,-,-
3202,0.00012210954500724362,0.9636763497297587,0.01056981086730957,-,-,-,-
3203,0.00015346156126262627,0.957180674172297,0.011040449142456055,-,-,-,-
3204,0.0003264840822806139,0.9233965853387611,0.013559103012084961,-,-,-,-
3205,0.00021929432347947512,0.9411952761175237,0.010921001434326172,-,-,-,-
3206,0.0001241956937243992,0.9631902310227323,0.009526252746582031,-,-,-,-
3207,9.251381276143838e-05,0.9723579627969834,0.011115789413452148,-,-,-,-
3208,0.0001009776037383421,0.9696412648101826,0.010633468627929688,-,-,-,-
3209,0.0001531714329259189,0.9574839547372139,0.010506629943847656,-,-,-,-
3210,0.00017855840828058685,0.9489094057432418,0.01105046272277832,-,-,-,-
3211,0.00036603071310489034,0.938093158872045,0.010487079620361328,-,-,-,-
3212,0.0001469250617371375,0.9634278987310779,0.010521411895751953,-,-,-,-
3213,0.0001329110333773597,0.9656753695410926,0.010749340057373047,-,-,-,-
3214,0.00015610597011341633,0.9602486138424534,0.010674238204956055,-,-,-,-
3215,0.0002241660845150873,0.9399067361998122,0.01039743423461914,-,-,-,-
3216,0.000266907596313013,0.9377242172464479,0.010617971420288086,-,-,-,-
3217,0.0001618370994192549,0.9620505565435498,0.010947465896606445,-,-,-,-
3218,9.956551069439298e-05,0.973900045960453,0.010438680648803711,-,-,-,-
3219,8.174871146980003e-05,0.977840798298454,0.01013493537902832,-,-,-,-
3220,0.0001544566681659523,0.9618325341679395,0.010430574417114258,-,-,-,-
3221,0.00017174501046571762,0.9530588790956067,0.010561227798461914,-,-,-,-
3222,0.00025914544044622497,0.9476233357946187,0.010708332061767578,-,-,-,-
3223,0.00028667154130168014,0.9482373922742875,0.010503530502319336,-,-,-,-
3224,9.375266378291267e-05,0.9828026727492298,0.01068425178527832,-,-,-,-
3225,7.579252082498884e-05,0.981944152423024,0.010209083557128906,-,-,-,-
3226,0.00014895053538945983,0.9670235440326288,0.010802984237670898,-,-,-,-
3227,0.0001306715267774831,0.9728988522283532,0.010824441909790039,-,-,-,-
3228,8.787596772504746e-05,0.9831381552877797,0.010648488998413086,-,-,-,-
3229,7.319997231539308e-05,0.986043477839813,0.01033782958984375,-,-,-,-
3230,8.471631417260378e-05,0.9869666188065829,0.010455131530761719,-,-,-,-
3231,6.333839584435761e-05,0.9844304024216758,0.011056900024414062,-,-,-,-
3232,8.61560495278082e-05,0.9808720289627915,0.010210990905761719,-,-,-,-
3233,5.8933300529962346e-05,0.9832463608875355,0.010601282119750977,-,-,-,-
3234,7.749252791440964e-05,0.9806864622248688,0.010463237762451172,-,-,-,-
3235,0.00028833629694439836,0.8832588565158652,0.010179281234741211,-,-,-,-
3236,0.00037399697567101097,0.8671497457828305,0.010708093643188477,-,-,-,-
3237,0.00037318281353657156,0.8630975399701946,0.010909795761108398,-,-,-,-
3238,0.0003765751780226314,0.8631162321061928,0.012717247009277344,-,-,-,-
3239,0.00035358325306322845,0.864213338536025,0.010947465896606445,-,-,-,-
3240,0.00034763806327808725,0.8716105955012122,0.010596036911010742,-,-,-,-
3241,0.0002933967160560898,0.8857930293876083,0.01042795181274414,-,-,-,-
3242,0.0002646460448873403,0.8969110050787238,0.011320114135742188,-,-,-,-
3243,0.0003504567557042368,0.8826256545114245,0.01100611686706543,-,-,-,-
3244,0.0008693246089852101,0.858295827579347,0.010705947875976562,-,-,-,-
3245,0.0007679432583286817,0.8531812575986552,0.01038670539855957,-,-,-,-
3246,0.0003542815749400823,0.9067611396318691,0.01011204719543457,-,-,-,-
3247,0.00041582945315361873,0.9030238457677647,0.010772705078125,-,-,-,-
3248,0.00027752375142464175,0.9272904929146649,0.010578393936157227,-,-,-,-
3249,0.0001627086346143329,0.9423308597903923,0.010345458984375,-,-,-,-
3250,0.00012014141664006236,0.9523562462749354,0.010126829147338867,-,-,-,-
3251,0.00013074765235607038,0.9513235197633275,0.010381460189819336,-,-,-,-
3252,0.00016904548099556325,0.9534557732455767,0.010314226150512695,-,-,-,-
3253,0.00024435587596979456,0.936931695686731,0.010268926620483398,-,-,-,-
3254,0.00023558757568887411,0.9360967497980947,0.010378360748291016,-,-,-,-
3255,0.0001478473502786589,0.9487178323357647,0.010617971420288086,-,-,-,-
3256,0.00013076750953041526,0.9523722373417773,0.010398387908935547,-,-,-,-
3257,0.00026360461859331553,0.930036495687483,0.010201215744018555,-,-,-,-
3258,0.000298430626954662,0.9264385477246403,0.010547876358032227,-,-,-,-
3259,0.0003492498322887847,0.9312405963891589,0.01051473617553711,-,-,-,-
3260,0.0002038714632028091,0.9543958252441707,0.010454416275024414,-,-,-,-
3261,0.0001200851490517273,0.9576264979205404,0.010509967803955078,-,-,-,-
3262,0.00011579257924852284,0.9618222819060201,0.010354280471801758,-,-,-,-
3263,0.00018573037907262222,0.9588732948199163,0.010647058486938477,-,-,-,-
3264,0.00032063820704402764,0.9424735706549242,0.011674642562866211,-,-,-,-
3265,0.0003124115821083128,0.9342183024524596,0.010600566864013672,-,-,-,-
3266,0.00021148692276758659,0.9365361052067933,0.010798931121826172,-,-,-,-
3267,0.0001470508387669395,0.94606330533977,0.010828733444213867,-,-,-,-
3268,0.0002605675055084187,0.938399850623981,0.01047062873840332,-,-,-,-
3269,0.0002597334515836174,0.9336637459260164,0.010687589645385742,-,-,-,-
3270,0.0002975579870140213,0.9330936790837289,0.0106964111328125,-,-,-,-
3271,0.00022329452498432358,0.9568330210146992,0.010612010955810547,-,-,-,-
3272,0.00015513180562146066,0.9604494723853618,0.011214017868041992,-,-,-,-
3273,0.00013221271660574898,0.9604843539713054,0.010679483413696289,-,-,-,-
3274,0.00024832632269986303,0.9521145086749834,0.010493278503417969,-,-,-,-
3275,0.00034700483628871453,0.9344643639646881,0.011359930038452148,-,-,-,-
3276,0.00023469838991651486,0.9449697354442615,0.010776758193969727,-,-,-,-
3277,0.0001619485351567019,0.9512326678617431,0.010139942169189453,-,-,-,-
3278,0.00013775190904990081,0.9553076563587123,0.010497808456420898,-,-,-,-
3279,0.0002096633282731985,0.9422812537291352,0.0105133056640625,-,-,-,-
3280,0.0002006479131248217,0.9382319003439225,0.01049351692199707,-,-,-,-
3281,0.00023185432832839283,0.9359896848903579,0.010607719421386719,-,-,-,-
3282,0.00016975370822829328,0.9558425391779134,0.010519027709960938,-,-,-,-
3283,0.0001250451707921695,0.9623444921627583,0.01055455207824707,-,-,-,-
3284,0.00013716058901484438,0.960149721277158,0.010519027709960938,-,-,-,-
3285,0.00014675186853990854,0.9610797509321506,0.012548208236694336,-,-,-,-
3286,0.0002130600811362649,0.9445903925547934,0.012134552001953125,-,-,-,-
3287,0.00019658369942923188,0.9425773897874187,0.012130498886108398,-,-,-,-
3288,0.00013984689180172028,0.9580191788508704,0.012129068374633789,-,-,-,-
3289,0.00010088936398160888,0.9659661161157378,0.012753009796142578,-,-,-,-
3290,0.00019685951547049986,0.9494791821037468,0.012594223022460938,-,-,-,-
3291,0.0002574972598585936,0.9335513657989489,0.012869119644165039,-,-,-,-
3292,0.0002259025333153807,0.9356316699406111,0.013235330581665039,-,-,-,-
3293,0.00015122094858350195,0.957326550074926,0.01036214828491211,-,-,-,-
3294,9.263517337858277e-05,0.9695867627610444,0.010860919952392578,-,-,-,-
3295,0.0001246060804129435,0.9629174244993,0.011515617370605469,-,-,-,-
3296,0.00013504684240525942,0.9612153755670231,0.011147260665893555,-,-,-,-
3297,0.00015779495114781052,0.9580027306176224,0.011254072189331055,-,-,-,-
3298,0.0001722999142735262,0.9576250855094814,0.011614799499511719,-,-,-,-
3299,0.00010026494423405382,0.9686802349822053,0.010714530944824219,-,-,-,-
3300,8.906959616603644e-05,0.9703180769479933,0.010652542114257812,-,-,-,-
3301,0.0001437599798869708,0.9559230054842263,0.010875225067138672,-,-,-,-
3302,0.0002491183958377693,0.942866904954003,0.011004209518432617,-,-,-,-
3303,0.0001549773580884706,0.9510838993429296,0.010699033737182617,-,-,-,-
3304,8.900231013210354e-05,0.9701123349703322,0.010676145553588867,-,-,-,-
3305,6.505389857705973e-05,0.9777570887539292,0.010333061218261719,-,-,-,-
3306,9.486805047121683e-05,0.9693465727705398,0.011140584945678711,-,-,-,-
3307,0.00011663652658278802,0.968455390385394,0.010916709899902344,-,-,-,-
3308,0.00012531213262673502,0.9634525656307998,0.010582208633422852,-,-,-,-
3309,0.00012660399303323044,0.9614481806004269,0.011262893676757812,-,-,-,-
3310,9.182650909559169e-05,0.9677155918473992,0.010597944259643555,-,-,-,-
3311,8.168583503273675e-05,0.9721850766029223,0.01111912727355957,-,-,-,-
3312,0.00010053523682347015,0.9682913591537686,0.010486125946044922,-,-,-,-
3313,0.00013092303205331328,0.9582014884393236,0.011063575744628906,-,-,-,-
3314,0.00015026003386935544,0.9583804278642858,0.010618925094604492,-,-,-,-
3315,7.853727820292802e-05,0.975921191416193,0.010867595672607422,-,-,-,-
3316,5.621941398782725e-05,0.9819822556581899,0.010447263717651367,-,-,-,-
3317,7.53677722037195e-05,0.9772120529023001,0.010887861251831055,-,-,-,-
3318,9.800115192789393e-05,0.9706853324229398,0.010654926300048828,-,-,-,-
3319,0.00010651570136774739,0.9731859174127833,0.010794878005981445,-,-,-,-
3320,0.0001312992325493574,0.9636530154366739,0.010747671127319336,-,-,-,-
3321,9.452495396307855e-05,0.9709686342631593,0.010726690292358398,-,-,-,-
3322,7.344267455471851e-05,0.9769025231031306,0.010406970977783203,-,-,-,-
3323,0.00010869563776302523,0.9700542742073229,0.01105809211730957,-,-,-,-
3324,0.0001646943896544505,0.9595524216207062,0.010823488235473633,-,-,-,-
3325,0.00015172621340439399,0.961315551650769,0.010852336883544922,-,-,-,-
3326,7.763263317639714e-05,0.9802810826383063,0.011044740676879883,-,-,-,-
3327,6.406320345892917e-05,0.9838504025973236,0.01089167594909668,-,-,-,-
3328,7.123737064899718e-05,0.9810649199705375,0.011524200439453125,-,-,-,-
3329,7.75432924122458e-05,0.9790549390735308,0.010822057723999023,-,-,-,-
3330,7.737340675601626e-05,0.9787842697333616,0.010608434677124023,-,-,-,-
3331,0.000124517821917142,0.9682850920617944,0.011173725128173828,-,-,-,-
3332,8.13626036365587e-05,0.9757906800430072,0.010731935501098633,-,-,-,-
3333,8.008730226363785e-05,0.9783680421205785,0.010841131210327148,-,-,-,-
3334,0.00011543513489864589,0.9749948397871772,0.010777950286865234,-,-,-,-
3335,0.00014382836585904147,0.9690951883592027,0.010407686233520508,-,-,-,-
3336,0.00019210688512995668,0.9647175761248166,0.013942241668701172,-,-,-,-
3337,6.989475639128102e-05,0.9853780864856286,0.011014461517333984,-,-,-,-
3338,0.00011161469332439756,0.9853804432458229,0.01065826416015625,-,-,-,-
3339,9.179122116903034e-05,0.9841409632995897,0.011038780212402344,-,-,-,-
3340,0.00010789361745532124,0.981095047086592,0.010482549667358398,-,-,-,-
3341,8.381501417740282e-05,0.9811937543820585,0.009582757949829102,-,-,-,-
3342,0.00011254476189936887,0.976732028244166,0.012380838394165039,-,-,-,-
3343,0.00011051811920956656,0.9772790178933942,0.010832786560058594,-,-,-,-
3344,9.872706222933616e-05,0.9784171965131022,0.01189875602722168,-,-,-,-
3345,0.0001185407206141345,0.9834921997284399,0.011113882064819336,-,-,-,-
3346,8.695583895534337e-05,0.9815086219914075,0.010970115661621094,-,-,-,-
3347,0.00015296952018118836,0.9759870794421213,0.010657787322998047,-,-,-,-
3348,7.595354079620907e-05,0.9869278489500858,0.010788679122924805,-,-,-,-
3349,9.90635631348568e-05,0.9881268807367657,0.010841131210327148,-,-,-,-
3350,7.701048466957929e-05,0.9875337802571877,0.010612249374389648,-,-,-,-
3351,6.228042553181602e-05,0.9876351756532706,0.01017618179321289,-,-,-,-
3352,4.8930499486282536e-05,0.9892420956293487,0.010711908340454102,-,-,-,-
3353,5.711517721921991e-05,0.9890735241870213,0.010144948959350586,-,-,-,-
3354,5.7515681493049005e-05,0.9878735561856333,0.010596036911010742,-,-,-,-
3355,6.124230865065889e-05,0.9878058084340549,0.010506629943847656,-,-,-,-
3356,0.0011575914607989109,0.8277001832983969,0.010962963104248047,-,-,-,-
3357,0.003568187140582715,0.7355099257573882,0.01104283332824707,-,-,-,-
3358,0.0028142294855461043,0.7703666239405682,0.010823249816894531,-,-,-,-
3359,0.001802154206788421,0.7984428165177884,0.010516166687011719,-,-,-,-
3360,0.0016412924117762547,0.8221856866109399,0.010862112045288086,-,-,-,-
3361,0.0013237609996459804,0.8528841157114844,0.010738134384155273,-,-,-,-
3362,0.0013919789029256744,0.8496012673291841,0.010526418685913086,-,-,-,-
3363,0.0008280746372048998,0.854606247572454,0.01021432876586914,-,-,-,-
3364,0.0013253582476661042,0.811428198205501,0.011084318161010742,-,-,-,-
3365,0.0009923663612804912,0.8354575747089303,0.010401487350463867,-,-,-,-
3366,0.0007676763287119121,0.8636083034821036,0.010401010513305664,-,-,-,-
3367,0.000559458190966205,0.880074161712788,0.010414600372314453,-,-,-,-
3368,0.001151250209496066,0.8103201158618771,0.010413646697998047,-,-,-,-
3369,0.002422524765138314,0.8232698297135628,0.010827302932739258,-,-,-,-
3370,0.001348106383008642,0.856597060931321,0.010383844375610352,-,-,-,-
3371,0.0011451031229644155,0.869820375902074,0.010236024856567383,-,-,-,-
